symbol,yahoo,ppi,ppi_normal
ALUA,ALUA.BA,10102,
AY24,ay24D.ba,770871,770849
DICA,dicaD.ba,773331,14785
BOLT,bolt.ba,751545,
LONG,long.ba,10181,
SUPV,supv.ba,775231,
GGAL,ggal.ba,261,
TGSU2,tgsu2.ba,10144,
PBR,pbr,794551,
CEDEARGOLD,GOLD,767561,
CEDEARAMZN,AMZN,792687,
CEDEARHMY,HMY,792712,
CEDEARGSK,GSK,767572,
